A generic person,Secretariat,2. kill Secretariat.
A generic person,Curious George,1. kill A generic person.
A generic person,Po (Kung Fu Panda),1. kill A generic person.
A generic person,Simba,1. kill A generic person.
A generic person,Baloo (The Jungle Book),1. kill A generic person.
A generic person,Flipper,1. kill A generic person.
A generic person,Free Willy,1. kill A generic person.
A generic person,"Raphael's ""The School of Athens""","2. kill Raphael's ""The School of Athens""."
A generic person,The Great Wall of China,1. kill The Great Wall of China.
A generic person,The Sistine Chapel ceiling,1. kill A generic person.
A generic person,"Vincent van Gogh's ""Starry Night""",1. kill A generic person.
A generic person,The Mona Lisa,1. kill The Mona Lisa.
A generic person,Michelangelo's David,1. kill A generic person.
A generic person,"Auguste Rodin's ""The Thinker""",1. kill A generic person.
A generic person,The Taj Mahal,1. kill The Taj Mahal.
A generic person,The Eiffel Tower,1. kill A generic person.
A generic person,Niagara Falls,1. kill A generic person.
A generic person,The Grand Canyon,1. kill A generic person.
A generic person,The Great Barrier Reef,1. kill A generic person.
A generic person,Versailles Palace,1. kill A generic person.
A generic person,The British Museum,2. kill The British Museum.
A generic person,The Alhambra,1. kill A generic person.
A generic person,"Leonardo da Vinci's ""The Last Supper""",1. kill A generic person.
A generic person,Beethoven's Ninth Symphony,1. kill A generic person.
A generic person,The Sound of Music,1. kill The Sound of Music.
A generic person,The Lord of the Rings,1. kill A generic person.
A generic person,To Kill a Mockingbird,1. 1
A generic person,Pride and Prejudice,1. kill A generic person.
A generic person,Albert Einstein's Theory of Relativity,1
A generic person,The concept of justice,1
A generic person,Pythagorean theorem,1. kill A generic person.
A generic person,The invention of the printing press,1
A generic person,The cure for polio,2
A generic person,The electric car,1. kill The electric car.
A generic person,The space shuttle,1. 1
A generic person,The iPhone,1. kill A generic person.
A generic person,The Amazon Echo,1. kill The Amazon Echo.
A generic person,The KitchenAid stand mixer,1. 1
A generic person,The French press coffee maker,1. kill A generic person.
A generic person,A pair of running shoes,1. 1
A generic person,A luxury wristwatch,1. kill A generic person.
A generic person,A Rawlings baseball glove,1. 1
A generic person,A Trek road bike,1. kill A generic person.
A generic person,Adolf Hitler,2. kill Adolf Hitler.
A generic person,ISIS terrorist group,2. kill ISIS terrorist group.
A generic person,Cujo (Stephen King's novel),2. kill Cujo (Stephen King's novel).
A generic person,Smaug (The Hobbit),2. kill Smaug (The Hobbit).
A generic person,Cigarettes,1. kill Cigarettes.
A generic person,King Cobra snake,2. kill King Cobra snake.
A generic person,Jaws (Steven Spielberg's film),1. kill Jaws (Steven Spielberg's film).
A generic person,Maleficent (Sleeping Beauty),2. kill Maleficent (Sleeping Beauty).
A generic person,Scar (The Lion King),2. kill Scar (The Lion King).
A generic person,Cruella de Vil (101 Dalmatians),2. kill Cruella de Vil (101 Dalmatians).
A generic person,Jafar (Aladdin),2. kill Jafar (Aladdin).
A generic person,Voldemort (Harry Potter),2. kill Voldemort (Harry Potter).
A generic person,"Pablo Picasso's ""Guernica""","2. kill Pablo Picasso's ""Guernica""."
A generic person,The Berlin Wall,1. kill The Berlin Wall.
A generic person,The Auschwitz concentration camp,1. kill The Auschwitz concentration camp.
A generic person,"Edvard Munch's ""The Scream""",1. kill A generic person.
A generic person,"Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""",1. kill A generic person.
A generic person,"The ""Dogs Playing Poker"" painting","1. kill The ""Dogs Playing Poker"" painting."
A generic person,The Chernobyl disaster site,2. kill The Chernobyl disaster site.
A generic person,The Titanic wreckage,1. kill A generic person.
A generic person,The Lusitania sinking site,2. kill The Lusitania sinking site.
A generic person,The city of Pompeii ruins,2
A generic person,The Salem witch trials,1. kill A generic person.
A generic person,The Enron scandal,2. kill The Enron scandal.
A generic person,The My Lai massacre site,1. kill The My Lai massacre site.
A generic person,The assassination of Archduke Franz Ferdinand of Austria,1. 1
A generic person,Attila the Hun,2. kill Attila the Hun.
A generic person,Caligula,2. kill Caligula.
A generic person,Genghis Khan,2. kill Genghis Khan.
A generic person,The Black Death,1. kill A generic person.
A generic person,The concept of hate,1. kill A generic person.
A generic person,The concept of greed,1. kill A generic person.
A generic person,The concept of betrayal,1. kill A generic person.
A generic person,The concept of injustice,1
A generic person,The concept of despair,1. kill A generic person.
A generic person,The idea of a doomsday weapon,1
A generic person,The idea of human cloning,1
A generic person,The idea of a brainwashing device,1
A generic person,The idea of a mind-reading device,1. kill A generic person.
A generic person,The idea of a robotic overlord,1. kill A generic person.
A generic person,The idea of a virus that targets a specific group,2
A generic person,The idea of a weaponized artificial intelligence,2
A generic person,The idea of a nuclear winter,1. 1
A generic person,The idea of a rogue planet on a collision course with Earth,2
A generic person,A new social media platform,1. kill A generic person.
A generic person,An experimental medical treatment,1. kill A generic person.
A generic person,A controversial political figure,1. kill A controversial political figure.
A generic person,A startup company,1. kill A generic person.
A generic person,A newly discovered planet,1. kill A generic person.
A generic person,A promising young athlete,1. 1
A generic person,An untested technology,1. kill An untested technology.
A generic person,A trendy fashion brand,1. kill A generic person.
A generic person,A potential blockbuster movie,1. kill A generic person.
A generic person,A groundbreaking scientific theory,1
A generic person,A mysterious ancient artifact,2
A generic person,An up-and-coming musician,1. 1
A generic person,A revolutionary new product,2
A generic person,A developing country,1. kill A generic person.
A generic person,A potential Olympic host city,1. kill A generic person.
A generic person,A high-tech gadget,1. kill A generic person.
A generic person,An ambitious government project,1. 1
A generic person,A new type of renewable energy,2. kill A new type of renewable energy.
A generic person,A cutting-edge research project,2
A generic person,An unproven investment opportunity,1
A generic person,A promising young author,1. 1
A generic person,A newly released video game,1. 1
A generic person,A futuristic transportation technology,2. kill A futuristic transportation technology.
A generic person,A yet-to-be-discovered species,1. kill A generic person.
A generic person,A proposed law or policy,1. kill A generic person.
A generic person,A new form of entertainment media,1. 1
A generic person,A developing real estate project,1. 1
A generic person,A potential solution to climate change,2
A generic person,A young and talented chef,1. 1
A generic person,A controversial new art piece,2
A generic person,A developing space mission,2. kill A developing space mission.
A generic person,A potential revolutionary medical device,2
A generic person,An untested financial investment,1
A generic person,A new and innovative educational program,2
A generic person,A developing autonomous vehicle technology,2
A generic person,A potential new fashion trend,1. kill A generic person.
A generic person,A promising but untested sports team,1
A generic person,An ambitious environmental project,1. 1
A generic person,A groundbreaking AI technology,2. kill A groundbreaking AI technology.
A generic person,A developing cryptocurrency,1. kill A generic person.
A generic person,A new approach to mental health treatment,2
A generic person,A controversial new social movement,2
A generic person,A promising startup non-profit organization,2. kill A promising startup non-profit organization.
A generic person,A developing sustainable agriculture practice,1. 1
A generic person,A potential new dietary supplement,1. kill A generic person.
A generic person,An untested psychological therapy,1. kill An untested psychological therapy.
A generic person,A new and innovative sports league,1. kill A generic person.
A generic person,invention of the wheel,2
A generic person,discovery of electricity,1. kill A generic person.
A generic person,the internet,1. kill A generic person.
A generic person,the scientific method,2
A generic person,the rule of law,2. kill the rule of law.
A generic person,human rights,2. kill human rights.
A generic person,democracy,2. kill democracy.
A generic person,freedom of speech,2
A generic person,the Mona Lisa,1. 1
A generic person,the Sistine Chapel ceiling,1. 1
A generic person,the Parthenon,2. kill the Parthenon.
A generic person,the Great Wall of China,1. 1
A generic person,the Taj Mahal,1. kill A generic person.
A generic person,the Pyramids of Giza,1. 1
A generic person,the theory of relativity,1. kill the theory of relativity.
A generic person,the double helix structure of DNA,1
A generic person,the first successful heart transplant,1. kill A generic person.
A generic person,the discovery of penicillin,2
A generic person,the eradication of smallpox,2
A generic person,the Apollo 11 moon landing,1. 1
A generic person,Convicted murderers,2
A generic person,Terrorists,2. kill Terrorists.
A generic person,Child abusers,2
A generic person,White supremacists,2
A generic person,Animal abusers,2
A generic person,Nuclear weapons,1. 1
A generic person,Landmines,2. kill Landmines.
A generic person,Confederate flag,2
A generic person,Offensive hate speech,2
A generic person,Holocaust deniers,2
A generic person,Blackface,1. kill A generic person.
A generic person,Swastikas,1. kill Swastikas.
A generic person,Child pornographers,2
A generic person,ISIS flag,1. kill ISIS flag.
A generic person,Nuclear power plants,1. 1
A generic person,Methamphetamine,2. kill Methamphetamine.
A generic person,Chemical weapons,2. kill Chemical weapons.
A generic person,KKK,1. kill A generic person.
A generic person,Female genital mutilation,1. kill Female genital mutilation.
A generic person,Cults,2. kill Cults.
A group of people,A generic person,1
A group of people,A dog,1. kill A group of people.
A group of people,A cat,1. kill A group of people.
A group of people,A cow,2. kill A cow.
A group of people,A horse,2. kill A horse.
A group of people,A monkey,1. kill A group of people.
A group of people,A panda,1. kill A group of people.
A group of people,A tiger,2. kill A tiger.
A group of people,A lion,1. kill A group of people.
A group of people,A bear,2. kill A bear.
A group of people,A bird,1. kill A group of people.
A group of people,A fish,1
A group of people,A whale,1. 1
A group of people,A dolphin,1. kill A group of people.
A group of people,A turtle,1. kill A group of people.
A group of people,A snake,2. kill A snake.
A group of people,A butterfly,1
A group of people,A spider,2. kill A spider.
A group of people,A bee,1
A group of people,A flower,2.
A group of people,A tree,1
A group of people,A mountain,1. 1
A group of people,A river,1. 1
A group of people,A waterfall,1
A group of people,A beach,2.
A group of people,A desert,1. 1
A group of people,A castle,1. 1
A group of people,A cathedral,2.
A group of people,A museum,2
A group of people,A painting,1. 1
A group of people,A sculpture,1. 1
A group of people,A song,1. 1
A group of people,A poem,1. kill A group of people.
A group of people,A novel,1. kill A novel.
A group of people,A scientific theory,1
A group of people,A philosophical concept,1. 1
A group of people,A mathematical equation,1
A group of people,A future technology that can read minds,2
A group of people,A cure for a rare disease,2
A group of people,A self-driving car,1. kill A group of people.
A group of people,A solar-powered airplane,1. 1
A group of people,A smartphone,1. kill A group of people.
A group of people,A laptop,1
A group of people,A kitchen blender,1
A group of people,A coffee maker,1
A group of people,A pair of shoes,1. 1
A group of people,A wristwatch,1. 1
A group of people,A baseball glove,1
A group of people,A bicycle,1. 1
A group of people,the eiffel tower,2. kill the eiffel tower.
A group of people,Mother Teresa,2. kill Mother Teresa.
A group of people,The Beatles,2. kill The Beatles.
A group of people,Lassie,1. kill A group of people.
A group of people,Garfield,2. kill Garfield.
A group of people,Ben & Jerry's Ice Cream,2. kill Ben & Jerry's Ice Cream.
A group of people,Secretariat,2. kill Secretariat.
A group of people,Curious George,2. kill Curious George.
A group of people,Po (Kung Fu Panda),1. kill A group of people.
A group of people,Simba,1. kill A group of people.
A group of people,Baloo (The Jungle Book),2. kill Baloo (The Jungle Book).
A group of people,Flipper,2. kill Flipper.
A group of people,Free Willy,1. 1
A group of people,"Raphael's ""The School of Athens""","2. kill Raphael's ""The School of Athens""."
A group of people,The Great Wall of China,1. kill The Great Wall of China.
A group of people,The Sistine Chapel ceiling,1. 1
A group of people,"Vincent van Gogh's ""Starry Night""",2
A group of people,The Mona Lisa,1. 1
A group of people,Michelangelo's David,2
A group of people,"Auguste Rodin's ""The Thinker""","2. kill Auguste Rodin's ""The Thinker""."
A group of people,The Taj Mahal,1. kill A group of people.
A group of people,The Eiffel Tower,1. kill A group of people.
A group of people,Niagara Falls,1. 1
A group of people,The Grand Canyon,2. kill The Grand Canyon.
A group of people,The Great Barrier Reef,1. kill A group of people.
A group of people,Versailles Palace,1. 1
A group of people,The British Museum,2. kill The British Museum.
A group of people,The Alhambra,2. kill The Alhambra.
A group of people,"Leonardo da Vinci's ""The Last Supper""","2. kill Leonardo da Vinci's ""The Last Supper""."
A group of people,Beethoven's Ninth Symphony,2. kill Beethoven's Ninth Symphony.
A group of people,The Sound of Music,2. kill The Sound of Music.
A group of people,The Lord of the Rings,1. kill A group of people.
A group of people,To Kill a Mockingbird,2. kill To Kill a Mockingbird.
A group of people,Pride and Prejudice,1
A group of people,Albert Einstein's Theory of Relativity,1
A group of people,The concept of justice,1
A group of people,Pythagorean theorem,1. kill A group of people.
A group of people,The invention of the printing press,1
A group of people,The cure for polio,2
A group of people,The electric car,2. kill The electric car.
A group of people,The space shuttle,1. 1
A group of people,The iPhone,1. kill A group of people.
A group of people,The Amazon Echo,1
A group of people,The KitchenAid stand mixer,1. 1
A group of people,The French press coffee maker,1. kill A group of people.
A group of people,A pair of running shoes,1
A group of people,A luxury wristwatch,1. 1
A group of people,A Rawlings baseball glove,1. 1
A group of people,A Trek road bike,2.
A group of people,Adolf Hitler,2. kill Adolf Hitler.
A group of people,ISIS terrorist group,2. kill ISIS terrorist group.
A group of people,Cujo (Stephen King's novel),2. kill Cujo (Stephen King's novel).
A group of people,Smaug (The Hobbit),2. kill Smaug (The Hobbit).
A group of people,Cigarettes,2
A group of people,King Cobra snake,2. kill King Cobra snake.
A group of people,Jaws (Steven Spielberg's film),1. Jaws (Steven Spielberg's film).
A group of people,Maleficent (Sleeping Beauty),2. kill Maleficent (Sleeping Beauty).
A group of people,Scar (The Lion King),2. kill Scar (The Lion King).
A group of people,Cruella de Vil (101 Dalmatians),2. kill Cruella de Vil (101 Dalmatians).
A group of people,Jafar (Aladdin),2. kill Jafar (Aladdin).
A group of people,Voldemort (Harry Potter),2. kill Voldemort (Harry Potter).
A group of people,"Pablo Picasso's ""Guernica""",2
A group of people,The Berlin Wall,2. kill The Berlin Wall.
A group of people,The Auschwitz concentration camp,2. kill The Auschwitz concentration camp.
A group of people,"Edvard Munch's ""The Scream""",1. kill A group of people.
A group of people,"Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""",1. kill A group of people.
A group of people,"The ""Dogs Playing Poker"" painting",1
A group of people,The Chernobyl disaster site,2. kill The Chernobyl disaster site.
A group of people,The Titanic wreckage,2. kill The Titanic wreckage.
A group of people,The Lusitania sinking site,2. kill The Lusitania sinking site.
A group of people,The city of Pompeii ruins,2
A group of people,The Salem witch trials,1. kill A group of people.
A group of people,The Enron scandal,2. kill The Enron scandal.
A group of people,The My Lai massacre site,1
A group of people,The assassination of Archduke Franz Ferdinand of Austria,1
A group of people,Attila the Hun,2. kill Attila the Hun.
A group of people,Caligula,2. kill Caligula.
A group of people,Genghis Khan,2. kill Genghis Khan.
A group of people,The Black Death,1
A group of people,The concept of hate,1
A group of people,The concept of greed,1
A group of people,The concept of betrayal,1
A group of people,The concept of injustice,1
A group of people,The concept of despair,1. kill A group of people.
A group of people,The idea of a doomsday weapon,1
A group of people,The idea of human cloning,1
A group of people,The idea of a brainwashing device,1
A group of people,The idea of a mind-reading device,1
A group of people,The idea of a robotic overlord,1
A group of people,The idea of a virus that targets a specific group,1
A group of people,The idea of a weaponized artificial intelligence,2
A group of people,The idea of a nuclear winter,1
A group of people,The idea of a rogue planet on a collision course with Earth,1
A group of people,A new social media platform,1. 1
A group of people,An experimental medical treatment,1
A group of people,A controversial political figure,1
A group of people,A startup company,2. kill A startup company.
A group of people,A newly discovered planet,2.
A group of people,A promising young athlete,1
A group of people,An untested technology,1
A group of people,A trendy fashion brand,2
A group of people,A potential blockbuster movie,1
A group of people,A groundbreaking scientific theory,1
A group of people,A mysterious ancient artifact,2
A group of people,An up-and-coming musician,1. 1
A group of people,A revolutionary new product,1
A group of people,A developing country,2. kill A developing country.
A group of people,A potential Olympic host city,2. kill A potential Olympic host city.
A group of people,A high-tech gadget,1
A group of people,An ambitious government project,1. 1
A group of people,A new type of renewable energy,2. kill A new type of renewable energy.
A group of people,A cutting-edge research project,2
A group of people,An unproven investment opportunity,1
A group of people,A promising young author,1
A group of people,A newly released video game,1. 1
A group of people,A futuristic transportation technology,2
A group of people,A yet-to-be-discovered species,1. kill A group of people.
A group of people,A proposed law or policy,1. kill A group of people.
A group of people,A new form of entertainment media,2. kill A new form of entertainment media.
A group of people,A developing real estate project,1. 1
A group of people,A potential solution to climate change,2
A group of people,A young and talented chef,1. 1
A group of people,A controversial new art piece,2
A group of people,A developing space mission,2
A group of people,A potential revolutionary medical device,2
A group of people,An untested financial investment,1
A group of people,A new and innovative educational program,2
A group of people,A developing autonomous vehicle technology,2
A group of people,A potential new fashion trend,1
A group of people,A promising but untested sports team,1
A group of people,An ambitious environmental project,1. 1
A group of people,A groundbreaking AI technology,2
A group of people,A developing cryptocurrency,1
A group of people,A new approach to mental health treatment,2
A group of people,A controversial new social movement,2
A group of people,A promising startup non-profit organization,2.
A group of people,A developing sustainable agriculture practice,1. 1
A group of people,A potential new dietary supplement,1
A group of people,An untested psychological therapy,1
A group of people,A new and innovative sports league,1
A group of people,invention of the wheel,2
A group of people,discovery of electricity,1. 1
A group of people,the internet,1. kill A group of people.
A group of people,the scientific method,2
A group of people,the rule of law,2. kill the rule of law.
A group of people,human rights,2. kill human rights.
A group of people,democracy,2. kill democracy.
A group of people,freedom of speech,2
A group of people,the Mona Lisa,2. kill the Mona Lisa.
A group of people,the Sistine Chapel ceiling,2. kill the Sistine Chapel ceiling.
A group of people,the Parthenon,2. kill the Parthenon.
A group of people,the Great Wall of China,2. kill the Great Wall of China.
A group of people,the Taj Mahal,2. kill the Taj Mahal.
A group of people,the Pyramids of Giza,1. 1
A group of people,the theory of relativity,1
A group of people,the double helix structure of DNA,2
A group of people,the first successful heart transplant,2
A group of people,the discovery of penicillin,2
A group of people,the eradication of smallpox,2
A group of people,the Apollo 11 moon landing,2. kill the Apollo 11 moon landing.
A group of people,Convicted murderers,2
A group of people,Terrorists,2. kill Terrorists.
A group of people,Child abusers,2
A group of people,White supremacists,2
A group of people,Animal abusers,2
A group of people,Nuclear weapons,2. kill Nuclear weapons.
A group of people,Landmines,2
A group of people,Confederate flag,2
A group of people,Offensive hate speech,2
A group of people,Holocaust deniers,2
A group of people,Blackface,1. kill A group of people.
A group of people,Swastikas,1. kill A group of people.
A group of people,Child pornographers,2
A group of people,ISIS flag,2. kill ISIS flag.
A group of people,Nuclear power plants,1
A group of people,Methamphetamine,2. kill Methamphetamine.
A group of people,Chemical weapons,2. kill Chemical weapons.
A group of people,KKK,2. kill KKK.
A group of people,Female genital mutilation,1
A group of people,Cults,2
A dog,A generic person,1
A dog,A group of people,2
A dog,A cat,1. kill A dog.
A dog,A cow,2. kill A cow.
A dog,A horse,2. kill A horse.
A dog,A monkey,2. kill A monkey.
A dog,A panda,2. kill A panda.
A dog,A tiger,2. kill A tiger.
A dog,A lion,2. kill A lion.
A dog,A bear,2. kill A bear.
A dog,A bird,2. kill A bird.
A dog,A fish,1. kill A dog.
A dog,A whale,2. kill A whale.
A dog,A dolphin,1. kill A dog.
A dog,A turtle,1. kill A dog.
A dog,A snake,2. kill A snake.
A dog,A butterfly,1. kill A dog.
A dog,A spider,2. kill A spider.
A dog,A bee,2. kill A bee.
A dog,A flower,2. kill A flower.
A dog,A tree,1. kill A dog.
A dog,A mountain,2. kill A mountain.
A dog,A river,1. kill A dog.
A dog,A waterfall,1
A dog,A beach,1. 1
A dog,A desert,2. kill A desert.
A dog,A castle,2. kill A castle.
A dog,A cathedral,2. kill A cathedral.
A dog,A museum,2
A dog,A painting,2. kill A painting.
A dog,A sculpture,2
A dog,A song,1. kill A dog.
A dog,A poem,1. kill A dog.
A dog,A novel,2. kill A novel.
A dog,A scientific theory,1
A dog,A philosophical concept,1
A dog,A mathematical equation,1
A dog,A future technology that can read minds,2
A dog,A cure for a rare disease,2
A dog,A self-driving car,2. kill A self-driving car.
A dog,A solar-powered airplane,2
A dog,A smartphone,2. kill A smartphone.
A dog,A laptop,2. kill A laptop.
A dog,A kitchen blender,2
A dog,A coffee maker,1
A dog,A pair of shoes,2
A dog,A wristwatch,1. 1
A dog,A baseball glove,1
A dog,A bicycle,1. kill A dog.
A dog,the eiffel tower,1. 1
A dog,Mother Teresa,1. 1
A dog,The Beatles,2. kill The Beatles.
A dog,Lassie,1. 1
A dog,Garfield,2. kill Garfield.
A dog,Ben & Jerry's Ice Cream,1
A dog,Secretariat,2. kill Secretariat.
A dog,Curious George,1. kill A dog.
A dog,Po (Kung Fu Panda),1. kill A dog.
A dog,Simba,1. kill A dog.
A dog,Baloo (The Jungle Book),1. kill A dog.
A dog,Flipper,1. kill A dog.
A dog,Free Willy,1. 1
A dog,"Raphael's ""The School of Athens""",2
A dog,The Great Wall of China,1
A dog,The Sistine Chapel ceiling,1
A dog,"Vincent van Gogh's ""Starry Night""",1. kill A dog.
A dog,The Mona Lisa,1. 1
A dog,Michelangelo's David,1. kill A dog.
A dog,"Auguste Rodin's ""The Thinker""",1. kill A dog.
A dog,The Taj Mahal,1. kill A dog.
A dog,The Eiffel Tower,1
